Nº Abastecimento;Data;Hora;Combustível;Motorista;CPF Motorista;Usuário;Perfil;Quilometragem;Valor Pago;Litros;R$/Litro Pago;Placa;Posto
2057545;15/03/2024;22:34;Arla Granel;;;;Motorista;141431;26,57;8,077;3,29;;Rede Monte Carlo - PV Bandeirantes
2057539;15/03/2024;22:30;Diesel S10;;;;Motorista;141431;661,14;116,81;5,66;;Rede Monte Carlo - PV Bandeirantes
2053682;15/03/2024;05:52;Diesel S10;;;;Motorista;275331;724,48;128;5,66;;Rede Monte Carlo - PV Bandeirantes
2048302;13/03/2024;19:12;Arla Granel;;;;Motorista;140137;22,04;6,7;3,29;;Rede Monte Carlo - PV Bandeirantes
2048280;13/03/2024;19:10;Diesel S10;;;;Motorista;140137;820,7;145;5,66;;Rede Monte Carlo - PV Bandeirantes
2045211;13/03/2024;06:43;Arla Granel;;;;Motorista;248025;49,35;15;3,29;;Rede Monte Carlo - PV Bandeirantes
2045175;13/03/2024;06:33;Diesel S10;;;;Motorista;248025;650,96;115,01;5,66;;Rede Monte Carlo - PV Bandeirantes
2044502;12/03/2024;21:47;Diesel S10;;;;Motorista;321800;408,31;72,14;5,66;;Rede Monte Carlo - PV Bandeirantes
2040530;12/03/2024;03:31;Arla Granel;;;;Motorista;118250;28,39;8,632;3,29;;Rede Monte Carlo - PV Bandeirantes
2040523;12/03/2024;03:22;Diesel S10;;;;Motorista;118250;313,28;55,35;5,66;;Rede Monte Carlo - PV Bandeirantes
2040234;11/03/2024;23:11;Diesel S10;;;;Motorista;358346;747,52;132,07;5,66;;Rede Monte Carlo - PV Bandeirantes
2040167;11/03/2024;22:31;Diesel S10;;;;Motorista;174714;607,09;107,26;5,66;;Rede Monte Carlo - PV Bandeirantes
